38;409114617;9
38;409118574;12
38;409119764;5
38;409122867;12
38;409123833;12
38;409125777;12
38;5295784171;9
38;5296379700;5
38;5316340147;1
38;5316352531;11
38;5316356047;11
38;5316357945;11
38;5316450105;0
38;5316452335;11
38;5316457881;14
38;5316459849;1
38;5316471251;2
38;5316479361;10
38;5316480911;1
38;5316482597;1
38;5316946754;0
38;5316952134;12
38;5317050330;3
38;5436158437;9
38;5436642700;12
38;5450334547;8
38;5450362137;9
38;5450364863;5
38;5450365243;5
38;5450367525;3
38;5450368637;12
38;5450969052;12
38;5450969872;3
38;5450971644;9
38;5450974690;5
38;5450975346;12
38;5450977172;12
38;5451010228;6
38;5528127881;8
38;5571556977;11
38;5571561597;3
38;5571563523;12
38;5571769105;1
38;5572146914;11
38;5572151558;11
38;5572151832;16
38;5572313156;11
38;5572313826;2
38;5572314542;1
38;5572354988;0
38;5572356020;16
38;5572357112;9
38;5572357740;9
38;5572358218;9
38;5589962409;12
38;5589962863;9
38;5589963677;6
38;5589964263;9
38;5589964935;3
38;5589966487;11
38;5589967625;8
38;5589968491;9
38;5589968875;5
38;5589969423;9
38;5589969971;9
38;5590555140;3
38;5590555660;11
38;5590556536;10
38;5590556960;9
38;6172357875;9
38;6172878192;9
38;6172892010;11
38;6172907436;0
38;6176715049;9
38;6177235252;12
38;6462469297;1
38;6462469925;9
38;6462471317;9
38;6462472733;9
38;6462473747;9
38;6462474427;9
38;6462476669;9
38;6462477399;3
38;6462478995;0
38;6462480589;2
38;6462481517;12
38;6462482453;5
38;6462483635;2
38;6462484119;3
38;6462484839;9
38;6998249102;9
38;6998250672;9
38;6998252098;10
38;6998262008;0
38;6998265836;11
38;7144341859;9
38;7144342293;0
38;7144343429;12
38;7144344347;3
38;7144345269;3
38;7144346505;9
38;7144348939;0
38;7144350119;3
38;7144352667;9
38;7144354581;5
38;9161865661;1
38;9164104960;9
38;9164117066;16
38;9213946305;1
38;9213952101;5
38;9216683232;12
38;9216697948;11
38;9216740356;1
38;9723160341;12
38;9723187979;3
38;9723194301;3
38;9723200855;3
38;9726379708;3
38;9726394206;11
38;9726400666;3
38;9726407270;3
39;12093537105;0
39;12093970914;0
39;12093988913;3
39;12110778715;7
39;12111103063;7
39;12111201124;3
39;12111265853;7
39;12111442246;7
39;12111449146;7
39;12126326954;3
39;12159700645;2
39;12159945144;8
39;12160198896;0
39;12160241416;2
39;12160317156;3
39;12237564886;8
39;12252949605;1
39;12252981975;1
39;12253072593;5
39;12253109215;9
39;12253258613;5
39;12253315683;5
39;12253405073;8
39;12253474574;5
39;12253561373;5
39;12253611494;8
39;12253701724;5
39;12253772436;8
39;12253873896;8
39;12253907096;8
39;19444769;0
39;19445035;2
39;19501095;1
39;19502214;6
39;19535519;7
39;19536586;5
39;19538447;3
39;19538830;3
39;19540312;3
39;19540400;3
39;19540532;8
39;19540604;3
39;19540879;3
39;19540923;8
39;19541009;1
39;2051979941;1
39;2051980137;0
39;2051980527;0
39;2051980795;5
39;2051984087;4
39;2051985331;8
39;2051985605;9
39;2052766780;1
39;2052767882;5
39;2052768394;8
39;2052768620;5
39;2052768802;6
39;2052770376;5
39;2052771922;8
39;2052772412;9
39;3012076723;1
39;3012081977;9
39;3012097335;3
39;3012102041;3
39;3012923074;3
39;3012929260;9
39;3015287135;7
39;3015312773;9
39;3015492323;9
39;3015549497;9
39;3015558869;3
39;3015837253;1
39;3016340162;9
39;3016916644;8
39;3019516926;8
39;3115848035;8
39;3116772412;1
39;3121261907;5
39;3134218808;9
39;3138229395;9
39;3138231885;9
39;3138232243;0
39;3138237457;9
39;3141687350;6
39;3141694576;0
39;3705370141;6
39;3705744037;9
39;3705750461;0
39;3705766475;0
39;3706115488;5
39;3706186418;5
39;3706363522;2
39;3706367924;1
39;3706487016;3
39;3706547990;0
39;3706568524;3
39;3706570754;3
39;3706574848;0
39;3706597374;0
39;3706602886;7
39;3766358895;9
39;3766431931;3
39;3766440991;3
39;3767195394;8
39;3767247712;3
39;4080959847;2
39;4080962893;9
39;4080964339;7
39;4080976765;5
39;4080978937;5
39;4080985339;0
39;4080987583;5
39;4081013575;4
39;4081728646;9
39;4081741956;1
39;4081750426;5
39;4081763430;8
39;4081766716;0
39;4081776468;4
39;4081778568;6
39;4443623027;7
39;4443631755;3
39;4443632585;0
39;4443641249;3
39;4443643523;3
39;4443646473;0
39;4443648443;0
39;4443652545;0
39;4443657349;0
39;4444394144;7
39;4444420462;0
39;4444423666;0
39;4444424328;3
39;4444426666;0
39;4444428818;2
39;4598144815;6
39;4598147657;1
39;4598149163;2
39;4598152165;4
39;4598162163;6
39;4598173943;6
39;4598174423;6
39;4598175231;6
39;4598768104;8
39;4598770884;6
39;4598778030;6
39;4598778582;4
39;4598785760;6
39;4598852790;6
39;4598852808;4
39;5043223943;3
39;5043228567;8
39;5043230541;8
39;5043234301;2
39;5043254589;9
39;5043267121;8
39;5043277721;0
39;5043278525;9
39;5043279261;0
39;5043849864;2
39;5043866058;1
39;5043868582;2
39;5043887356;0
39;5043905534;6
39;5043906432;4
39;5044675841;5
39;5044677337;5
39;5044679475;10
39;5044680675;1
39;5044680971;5
39;5044684397;6
39;5044684943;5
39;5045299524;5
39;5045304118;0
39;5045304336;0
39;5045304586;0
39;5045305736;8
39;5045306042;8
39;5045307220;5
39;5045310824;5
39;5058645469;3
39;5058650341;6
39;5058664921;8
39;5058670733;9
39;5058677553;1
39;5059228036;8
39;5059233614;5
39;5059238974;9
39;5059240134;9
39;5059241008;3
39;5059242568;0
39;5059251572;3
39;5059265842;8
39;5059288106;8
39;5060510610;9
39;5226941713;2
39;5226959463;8
39;5226966521;8
39;5227012453;0
39;5227016131;0
39;5227017963;0
39;5227029707;2
39;5227587150;2
39;5227594262;9
39;5227617436;2
39;5227618086;2
39;5614560089;3
39;5615131048;2
39;5615138614;8
39;5615142004;8
39;6329800433;8
39;6329800957;9
39;6329801535;6
39;6329802589;8
39;6329803013;2
39;6329803435;8
39;6329803803;8
39;6330550008;4
39;6330551560;8
39;6330554028;6
39;6330556246;6
39;6348320301;1
39;6348321429;5
39;6348322791;1
39;6349073658;5
39;6646490133;1
39;6646495347;4
39;6646497953;4
39;6646500589;4
39;6646503313;4
39;6646508125;1
39;6646509665;8
39;6646511761;1
39;6646515113;4
39;6646517117;1
39;6646519309;8
39;6646528743;8
39;6646530595;1
39;6646532171;9
39;6646536891;8
39;6828346448;1
39;6828389914;5
39;6828520362;6
39;6828599544;6
39;6828710782;6
39;6828729768;5
39;6828738040;4
39;6974440821;1
39;6974515983;1
39;6974733777;8
39;6974760207;2
39;6974776745;8
39;6974786293;8
39;6974830737;6
39;6974856421;9
39;6988259248;8
39;6988259872;1
39;6988261698;1
39;6988262066;4
39;6988265552;9
39;6988266130;9
39;6988266894;2
39;7134346007;8
39;7134347929;1
39;7134348923;1
39;7134349377;1
39;7134350011;4
39;7134350353;8
39;7134350981;9
39;7134351813;3
39;8206055181;3
39;8310290399;2
39;8310487787;9
39;8311308006;1
39;8311328978;8
39;8311335668;4
39;8311538728;4
39;8317845737;5
39;8317892723;6
39;8317894819;8
39;8317896935;9
39;8317944689;1
39;8318837314;6
39;8318907632;4
39;8318956470;5
39;8571774587;3
39;8571844595;7
39;8571878993;0
39;8571885903;8
39;8571920871;8
39;8571988251;0
39;8571994989;8
39;8572073383;8
39;8572102491;8
39;8572898630;3
39;8572900846;3
39;8573058376;3
39;8573069830;8
39;8573170510;0
39;8573191006;8
40;1195139733;13
40;194260630;6
40;2128607450;7
40;2362435929;13
40;237957083;2
40;2387444003;7
40;2456641713;6
40;2457919383;8
40;2622732369;5
40;2622741969;6
40;2622753129;6
40;2622770685;13
40;2622773025;6
40;2622777465;4
40;2622781025;4
40;2622784325;4
40;2622787899;4
40;2623552662;13
40;2623573712;4
40;2623581018;4
40;2623584120;3
40;2623587760;4
40;2623613246;1
40;2693380358;3
40;2847733790;6
40;2856238927;1
40;2856239789;13
40;2856248089;3
40;2857068754;13
40;2857069630;6
40;2857070132;1
40;2857070954;1
40;2857071668;6
40;2857072078;3
40;2857074950;8
40;2857075600;2
40;2857079506;3
40;2857081528;6
40;2861660576;13
40;3032776833;1
40;3032778373;3
40;3032778783;7
40;3032782295;13
40;3032786279;4
40;3032787071;4
40;3032794883;3
40;3033624692;7
40;3033627268;13
40;3033629018;13
40;3033631352;4
40;3033631994;7
40;3033633098;7
40;3036929199;7
40;3036930789;4
40;3036943837;1
40;3036954027;13
40;3036957923;0
40;3036964377;13
40;3036965943;3
40;3036971901;3
40;3037772238;3
40;3037774832;13
40;3037775562;13
40;3037788892;7
40;3037792062;13
40;3037795944;13
40;3037817016;3
40;3038561375;5
40;3038561805;5
40;3039398222;5
40;3142491787;1
40;3143195190;6
40;3143230810;6
40;3183574793;3
40;3183575059;6
40;3183575663;3
40;3183635865;13
40;3184413128;3
40;3184414022;3
40;3184414676;3
40;3184415068;3
40;3184415398;3
40;3184415774;3
40;3184416220;4
40;3189306193;2
40;3189662625;3
40;3189689209;2
40;3189690511;5
40;3189691793;2
40;3189741779;2
40;3189773733;2
40;3189829839;7
40;3190508888;7
40;3190546750;2
40;3190591790;8
40;3190609214;12
40;3448377614;2
40;3910385801;7
40;3911168520;2
40;3911169864;2
40;3931143430;3
40;3931143702;1
40;3931174078;4
40;3931174684;3
40;3931175322;4
40;4072382345;0
40;4189944419;0
40;4435930715;5
40;4435932095;5
40;4435932349;5
40;4435932649;5
40;4435934323;5
40;4435934949;5
40;4435935547;5
40;4435935873;5
40;4436703566;6
40;4436704674;5
40;4436707040;5
40;4436708492;5
40;4583204855;11
40;4713906247;1
40;4714547668;13
40;4714547880;7
40;4714548142;1
40;4714548316;1
40;4714652408;5
40;4714804651;1
40;4715438113;1
40;4715444966;13
40;4715445322;4
40;4715598817;13
40;4716238928;4
40;4716239074;1
40;4716240208;7
40;4716240692;13
40;4723377849;7
40;4723379153;7
40;4723394673;7
40;4723396159;7
40;4724029790;1
40;4724033270;6
40;4724046500;7
40;4724051916;13
40;4979643191;7
40;4979672111;3
40;4980260226;7
40;4980268928;3
40;4980271346;3
40;4980276586;3
40;4980278004;4
40;5070465565;1
40;5070471847;4
40;5070517479;1
40;5070522411;1
40;5070532975;1
40;5071073658;13
40;5071074970;1
40;5071115660;13
40;5071117156;1
40;5071125526;3
40;5071130684;1
40;5071135010;8
40;5071148678;1
40;5071152580;1
40;5071155270;1
40;5178762647;13
40;5178763449;5
40;5178763851;4
40;5178873647;1
40;5179368476;3
40;5206207952;1
40;5229014595;13
40;5248319396;6
40;5253181394;8
40;5253181446;8
40;5254207909;3
40;5254221983;13
40;5272802919;3
40;5272803375;1
40;5368172211;13
40;5450322514;6
40;5453142381;7
40;5453143499;6
40;5453146869;1
40;5453751930;6
40;5453753072;6
40;5453756088;6
40;5453757342;5
40;5581194654;8
40;5597220754;3
40;5851873267;8
40;5851874009;8
40;5852418524;8
40;5852418714;8
40;5852419304;8
40;5852424170;8
40;5944420487;2
40;6882149235;13
40;6882149605;13
40;6882150545;13
40;6882150875;13
40;6882151645;13
40;6889404683;4
40;6889405019;4
40;6892574605;7
40;6892574877;3
40;6892575593;7
40;6892575911;7
40;6892576371;13
40;6894402789;7
40;6894403225;7
40;6894403573;4
40;8177986479;5
40;8177988033;1
40;8178000682;7
40;8178001892;13
40;8178016724;13
40;8178025711;0
40;8178031000;7
40;8178049958;0
40;8178062674;2
40;8178068131;2
40;8178072335;8
40;8178077523;7
40;8178078927;0
40;8178139822;2
40;8178171894;4
40;8514035561;1
40;8514036129;7
40;8514037319;2
40;8514038473;7
40;8514040383;7
40;8514044925;2
40;8514045557;6
40;8514046593;0
40;8514047739;7
40;8515151448;7
40;8515161186;1
40;8515162914;1
40;8581269945;5
40;8581282773;9
40;8581286563;6
40;8581317119;10
40;8582368758;2
40;8582378362;9
40;8582380856;10
40;8582384154;7
40;8582389694;2
40;8582403106;10
40;8582409978;2
40;8582415718;2
40;8582416560;10
40;8582418194;10
40;8582424486;5
40;8705275619;9
40;8705276621;11
40;8705281169;11
40;8706395702;1
40;8706401676;9
40;8706403844;11
40;8706405504;3
40;8706411710;9
40;8707455319;7
40;8707457411;0
40;8707458835;11
40;8707459871;11
40;8707462847;9
40;8707464147;2
40;8708577842;7
40;8909379527;3
40;8909386567;7
40;8909388475;7
40;8909390393;5
40;8909392447;7
40;8909396173;7
40;8909997744;4
40;8910000332;7
40;8910001516;3
40;8910003056;7
40;8910005684;3
40;8910007810;7
40;8910008612;3
40;8910011316;7
40;8910019812;7
40;9180179981;3
40;9182392092;2
40;9487411589;3
40;9487418505;9
40;9487419725;9
40;9487428341;9
40;9487430277;9
40;9490212738;9
40;9490218584;9
40;9490231950;9
40;9490233280;9
40;9490238752;2
40;9490321512;9
41;12180302145;5
41;1261539846;1
41;1439525372;6
41;1449192194;0
41;1505718575;2
41;2483806989;6
41;2483849965;7
41;2483851489;6
41;2483854243;7
41;2483859127;5
41;2483860033;0
41;2483862875;6
41;2483864513;4
41;2483866499;2
41;2484671216;0
41;2484676646;7
41;2484687986;5
41;2484691320;7
41;2771594756;7
41;2792459805;1
41;2792460461;2
41;2793311924;3
41;2793312538;6
41;2793732106;7
41;2793732638;0
41;2800107219;5
41;2800953328;6
41;2828866902;3
41;2828867238;3
41;2901964369;2
41;2901965159;5
41;2901978501;7
41;2933590835;6
41;3066270489;5
41;3066276587;0
41;3066313705;5
41;3066321453;0
41;3066325781;3
41;3066341543;0
41;3067128016;2
41;3067131364;1
41;3067143558;4
41;3067149926;2
41;3067159288;5
41;3067165276;7
41;3067176752;6
41;3067183228;3
41;3067187020;2
41;309390900;0
41;309393457;6
41;309394974;6
41;309395494;4
41;309395988;6
41;309396457;6
41;309397460;6
41;309397947;6
41;309399413;4
41;309403503;4
41;309435988;0
41;309440926;0
41;309441462;6
41;309443070;0
41;309443637;4
41;3207408245;1
41;3207409505;6
41;3207412459;1
41;3207416895;5
41;3207425547;5
41;3207438269;1
41;3207440075;0
41;3208268506;5
41;3208271168;1
41;3208274796;7
41;3208282390;1
41;3208286172;7
41;3208288044;0
41;3208289176;0
41;3208290374;6
41;3452815441;5
41;3459859983;5
41;3459868585;4
41;3480709791;2
41;3480713097;7
41;3480714269;5
41;3480716991;5
41;3481521140;4
41;3481522034;7
41;3481522766;7
41;3481525648;0
41;3481526300;5
41;3481526972;5
41;3481528192;5
41;3481528998;1
41;3481529792;1
41;3481530998;0
41;3481532082;5
41;3567429667;2
41;3599796843;4
41;3638518711;4
41;3763366105;5
41;410224314;2
41;414051205;2
41;418737963;4
41;418738369;4
41;4271555891;6
41;435025206;2
41;435025290;7
41;4408816483;2
41;4408817049;5
41;4408817383;7
41;4408817615;5
41;4409583388;6
41;4409583568;5
41;4409583906;6
41;4409584082;5
41;4409585066;7
41;4409585632;6
41;4584858029;2
41;4584858249;6
41;4584860861;0
41;4584862617;6
41;4584863701;2
41;4584871323;5
41;4585484410;6
41;4585489704;2
41;4607294288;0
41;4607299058;5
41;4607305428;0
41;467411029;2
41;468784222;2
41;468787604;2
41;468788014;2
41;468788900;2
41;468795531;2
41;468799593;2
41;468800869;2
41;470212067;6
41;4852649637;2
41;5124449562;5
41;5124454096;5
41;5162174093;6
41;5320747359;7
41;5320749979;0
41;5321347884;7
41;5321366182;7
41;5359445427;7
41;5359448355;7
41;5359463205;7
41;5360053058;7
41;5360054584;5
41;5360067792;7
41;5360077304;7
41;557759734;6
41;557760256;6
41;558280851;6
41;6030928234;2
41;6030958646;2
41;6208642784;1
41;6253198597;2
41;6264476714;0
41;6280781708;3
41;6293989835;2
41;6309613375;2
41;6309615177;7
41;6332047143;1
41;6337327801;5
41;6354722903;2
41;6644338387;6
41;6644347461;6
41;6644360943;1
41;6644372561;1
41;6644402541;5
41;6644812879;4
41;6644826807;4
41;6644834473;4
41;6653482073;2
41;6667714195;4
41;6667723543;4
41;6667727053;4
41;6684670873;4
41;6771550169;2
41;6799053838;4
41;6926000994;5
41;6926001486;5
41;6926001842;0
41;6926003678;2
41;6945194289;2
41;7050706519;1
41;7072075197;2
41;7072076935;2
41;7072077389;2
41;7072080819;5
41;7072081069;0
41;7072083151;1
41;7161056118;5
41;7161105814;5
41;7229567084;5
41;753366791;0
41;753366817;0
41;754156880;0
41;754156888;0
41;754156906;5
41;754156930;0
41;754156940;0
41;754177312;0
41;754177330;0
41;754177354;5
41;754177406;0
41;754231292;0
41;754231376;0
41;754231392;0
41;754231432;0
41;7749231950;5
41;7755872430;5
41;7755886088;5
41;7755894636;0
41;7755907914;5
41;7755916274;5
41;7755923280;5
41;7755931362;7
41;7755938756;4
41;7755946102;6
41;8145702421;1
41;8145704605;5
41;8145704823;0
41;8145708699;0
41;8145733350;0
41;8145733896;0
41;8145734120;0
41;8145734696;0
41;8145736386;5
41;8145736624;0
41;8145736842;0
41;8145738538;7
41;8145739088;1
41;8154047461;1
41;8154067808;6
41;8281451663;5
41;8281457933;5
41;8281472877;5
41;8281487607;1
41;8281490573;1
41;8281500883;6
41;8281504079;5
41;8281525689;7
41;8282516766;5
41;8282539058;0
41;8282552404;1
41;8282563382;1
41;8282569418;5
41;8282578198;1
41;8282585140;6
41;8469973052;4
41;8627791556;1
41;8633732077;1
41;8640827586;1
41;8641968799;5
41;8654225383;1
41;8660736004;1
41;8663247104;1
41;8671055597;7
41;8676096724;1
41;8716533649;1
41;8738761958;1
41;9215146753;1
41;9215332891;1
41;9215415675;2
41;9216347691;1
41;9216377019;5
41;9216716725;5
41;9218031130;1
41;9218170022;1
41;9218214262;5
41;9219189424;1
41;9219214004;5
41;9219278084;2
41;9219333344;2
41;9219352432;1
41;9219379718;5
41;9343761588;5
41;9356240997;5
41;9636152035;1
41;9636152157;2
41;9636162061;1
41;9636162975;1
41;9636164385;1
41;9636164707;2
41;9636167675;1
41;9636168381;1
41;9636170505;4
41;9639390168;5
41;9639390548;2
41;9639393060;2
41;9639395542;1
41;9639398844;2
41;9639402474;1
41;9655376866;2
42;10344895684;3
42;10344898084;1
42;10344902995;4
42;10344903345;0
42;10344904915;1
42;10344905245;1
42;10344909796;3
42;10344910166;0
42;10344910246;1
42;10344910816;1
42;10344911546;1
42;10345100423;4
42;10345100783;1
42;10345101123;1
42;10345101933;1
42;1363055042;5
42;1367821287;3
42;1415106354;5
42;199846569;10
42;200875195;15
42;2654277424;3
42;2855832883;5
42;2872815565;0
42;2895501619;2
42;2895554611;9
42;2895569067;5
42;2895572007;5
42;2895581369;5
42;2896291912;8
42;2896446578;4
42;2896460694;5
42;2896487550;8
42;2940529845;14
42;2963819289;4
42;3019812147;8
42;3019815955;3
42;3020640932;3
42;3020687092;8
42;3207103625;12
42;3207109695;14
42;3207118859;14
42;3207130267;4
42;3207149851;4
42;3207161853;4
42;3207168145;14
42;3207171523;4
42;3207187243;4
42;3207195375;14
42;3207200841;14
42;3207973220;12
42;3208001158;4
42;3208020820;4
42;3208023446;0
42;3394905515;6
42;3394912363;5
42;3394914845;6
42;3395328739;3
42;3395719854;0
42;3395722628;3
42;3396166769;4
42;3396413607;3
42;3397221818;1
42;3397229218;14
42;3400686886;13
42;3409898669;9
42;3410705508;7
42;3410706272;9
42;3411148262;13
42;3420279813;6
42;3420764603;15
42;3420764609;3
42;3420764613;0
42;3420764623;4
42;3420764661;3
42;3420764677;4
42;3421590584;3
42;3421590586;6
42;3421590596;4
42;3421590602;4
42;3421590608;4
42;3421599964;3
42;3421599968;4
42;3555408418;0
42;3608017590;15
42;3619930129;9
42;3619930741;3
42;3620748548;3
42;3621119825;3
42;3621119987;1
42;3621120721;3
42;3621132119;3
42;3621937080;3
42;3621937322;3
42;3621937756;3
42;3621937866;1
42;3621938092;3
42;3621949666;3
42;3621973546;6
42;3641929247;4
42;3789947723;6
42;3789948431;4
42;3789951987;3
42;3789953365;8
42;3789957083;6
42;3790764444;3
42;3790765042;0
42;3790765548;4
42;3790767016;3
42;3790768064;0
42;3790768854;3
42;3790769410;0
42;3790770098;0
42;3790770618;4
42;3790771816;6
42;4188486095;0
42;4188496859;3
42;4188509199;5
42;4188514623;9
42;4188609973;8
42;4188639127;13
42;4188923213;6
42;4188931621;8
42;4189237824;6
42;4189264462;14
42;4189350724;14
42;4189357364;5
42;4189380060;3
42;4189394092;3
42;4189411142;4
42;419393134;5
42;420489494;2
42;425876528;6
42;428710384;14
42;445484894;6
42;4510527991;4
42;4510528161;0
42;4510529261;0
42;4510529595;3
42;4510532917;13
42;4511169192;0
42;4511173030;0
42;4515430803;3
42;4515431109;0
42;4515431919;3
42;4515432209;3
42;4516067736;0
42;4516067970;3
42;4516069024;0
42;4516069268;0
42;5057114977;4
42;5057116229;14
42;5057125103;0
42;5057126369;4
42;5057127361;14
42;5057136843;4
42;5057146367;4
42;5057150117;0
42;5057151433;3
42;5057152907;3
42;5057727254;0
42;5057752742;4
42;5057761470;4
42;5057769690;6
42;5057786312;4
42;5201601527;8
42;5201648699;13
42;5201649611;9
42;5201652767;13
42;5201670007;13
42;5202238802;9
42;5202242532;13
42;5202243390;9
42;5202245986;9
42;5202249408;13
42;5202258192;3
42;5202271102;3
42;5202272124;5
42;5202277710;14
42;5202278620;5
42;5232421107;0
42;5232423143;12
42;5233015332;8
42;5233015566;4
42;5238900791;4
42;5238901163;3
42;5238901265;12
42;5238970971;0
42;5238997595;0
42;5239498344;4
42;5242084837;0
42;5242085009;0
42;5242123339;0
42;5242678462;0
42;5242716544;0
42;5312639987;6
42;5313216682;9
42;5313224894;1
42;5313242460;8
42;5313244350;5
42;5315525781;5
42;5315527829;6
42;5315530413;3
42;5315532413;13
42;5316128068;6
42;5324355613;4
42;5324358455;3
42;5324364593;4
42;5324977030;6
42;5324980628;6
42;5861898285;0
42;5861917735;4
42;5861922453;6
42;5861968469;14
42;5862434184;4
42;5862439692;0
42;5862445176;0
42;5862459294;3
42;5862464256;0
42;5862479440;0
42;5862483214;5
42;5862491216;3
42;5862510122;5
42;5862515714;12
42;5862527470;12
42;6038704966;4
42;6038895899;10
42;6038977886;10
42;6040384325;10
42;6040428779;10
42;6040550351;2
42;6040563427;13
42;6040573525;12
42;6040608461;6
42;6040626319;14
42;6040707027;12
42;6040740277;6
42;6040981754;10
42;6041006436;10
42;6041311020;12
42;8535342227;15
42;8536446906;0
42;8539503376;3
42;8543397835;15
42;8543399111;3
42;8543608455;15
42;8544484436;15
42;8544488140;3
42;8559905715;6
42;8559908517;6
42;8560547082;15
42;8561012026;3
42;8570843509;6
42;8571931794;15
42;8586560167;3
42;9214826091;14
42;9214828191;6
42;9214830355;6
42;9214833869;4
42;9214844651;0
42;9214848581;3
42;9214852341;3
42;9214883119;13
42;9214897603;13
42;9214903731;9
42;9217611174;13
42;9217613138;6
42;9217615112;4
42;9217617610;3
42;9217621518;4
42;9523900997;6
42;9523902345;13
42;9523905757;3
42;9523907113;6
42;9523913815;6
42;9523915595;3
42;9523928377;3
42;9523933465;6
42;9523946053;3
42;9526683332;6
42;9526692470;12
42;9526709854;3
42;9526715572;3
42;9526724732;3
42;9526731600;6
42;961363833;4
42;961364217;11
42;961365207;5
42;961367399;13
42;961370811;14
42;961372083;13
42;961372607;9
42;961375005;5
42;962215698;3
42;962217348;10
42;962218724;13
42;962220904;9
42;962223936;14
42;962228742;9
42;962230020;5
43;134445099;3
43;134801557;5
43;134850128;8
43;134900874;8
43;134933869;9
43;1404132095;1
43;1404135885;5
43;1404137187;3
43;1404138885;5
43;1404140879;9
43;1404144035;8
43;1404263091;1
43;1405014000;8
43;1405016958;4
43;1405017590;5
43;1405021994;3
43;1405022698;1
43;1405024040;2
43;1405025848;3
43;1405027258;3
43;2061084359;8
43;2061091037;1
43;2061137079;8
43;2061143417;1
43;2061149629;5
43;2061210439;10
43;2061851882;6
43;2061857816;1
43;2061885684;1
43;2061886102;5
43;2061919512;5
43;2061991912;3
43;2062006816;3
43;2062007206;1
43;2063272527;7
43;2142733901;2
43;2142734079;2
43;2142735051;8
43;2142762613;8
43;2142762903;8
43;2142763697;9
43;2142763877;2
43;2143526154;2
43;2143526332;9
43;2143526468;1
43;2143527350;8
43;2143527916;8
43;2143555482;5
43;2143555662;5
43;2143555858;10
43;2604131831;4
43;2604140815;10
43;2604683646;8
43;2604687468;9
43;2604954880;4
43;2639379321;1
43;2639393473;5
43;2639398505;5
43;2639401765;5
43;2639413923;7
43;2639422725;4
43;2639424721;4
43;2639432213;9
43;2639737063;8
43;2640210332;8
43;2640238020;7
43;2640244914;5
43;2640247784;11
43;2640254490;7
43;2640257688;7
43;3387914659;5
43;3387915401;11
43;3387916533;3
43;3387924515;3
43;3387925723;8
43;3388720762;5
43;3388722250;11
43;3388723060;11
43;3388724160;5
43;3388724436;5
43;3388727304;5
43;3388728270;5
43;3388730708;11
43;3388732218;11
43;3388732416;11
43;3581160023;11
43;3581162177;3
43;3581163283;11
43;3581164303;10
43;3581167741;5
43;3581170151;10
43;3581171973;7
43;3581175329;9
43;3581970290;10
43;3581972422;3
43;3581976906;10
43;3581980480;11
43;3581984518;7
43;3581985620;9
43;3581988902;9
43;4219353735;2
43;4316687889;10
43;4316992915;8
43;4317013163;1
43;4317014585;1
43;4317015797;10
43;4317019049;1
43;4317027061;1
43;4317032439;1
43;4317446094;10
43;4317703310;8
43;4317716788;3
43;4317718508;3
43;4317742886;1
43;4317757354;10
43;4317763944;1
43;4603731587;1
43;4603954723;2
43;4611938917;12
43;4651343529;5
43;4651344297;5
43;4651344543;11
43;4651867616;2
43;4651883682;5
43;4651962556;4
43;4651963094;5
43;4758662838;7
43;4834041837;1
43;4834044589;10
43;4834044881;2
43;4834049011;9
43;4834049317;1
43;4834050735;1
43;4834051095;3
43;4834052067;1
43;4834053075;1
43;4834653162;5
43;4834655652;7
43;4834656232;1
43;4834656446;7
43;4834659800;11
43;4834660830;7
43;5161115749;7
43;5161719078;2
43;5167598629;0
43;5167599837;10
43;5167601167;11
43;5167603147;5
43;5167604131;3
43;5168196636;10
43;5168197130;10
43;5168199238;7
43;5168202098;10
43;5168206352;1
43;5168207350;0
43;5168207508;0
43;5627459445;10
43;5627461585;8
43;5627465829;4
43;5627479229;8
43;5627486259;8
43;5627487863;10
43;5628043250;10
43;5628048550;8
43;5628049594;4
43;5628051768;4
43;5628055186;8
43;5628056990;8
43;5628059808;8
43;5628061014;4
43;5628070256;8
43;567021124;8
43;567021140;8
43;567021162;8
43;567021180;8
43;567021194;4
43;567369569;2
43;567369603;5
43;567369751;8
43;567369769;8
43;567369835;3
43;567369855;4
43;567420849;4
43;567420865;4
43;567420899;8
43;567420989;10
43;5718561943;8
43;5718562397;4
43;5718567595;4
43;5718570691;1
43;5718571945;2
43;5719119600;2
43;5719119928;2
43;5719120248;2
43;5719120658;1
43;5719128628;8
43;5719129332;8
43;5719130376;2
43;5719130852;2
43;5719131478;2
43;5719131808;2
43;5972768703;2
43;5991547822;7
43;6026657135;10
43;6062900662;2
43;6062982463;7
43;6062993454;2
43;6063143941;2
43;6063521682;7
43;6063546250;7
43;6159182767;9
43;6159182785;9
43;6159587008;1
43;6159636588;10
43;6159674032;5
43;6159674060;1
43;6159674064;1
43;6159674074;5
43;6159674092;5
43;6159704088;11
43;6159704102;1
43;6159704108;0
43;6159704126;7
43;6455544019;8
43;6455651641;8
43;6455892913;2
43;7007296552;4
43;7007318516;5
43;7007324882;11
43;7007334920;11
43;7007342936;4
43;7007369428;11
43;7007375312;7
43;7153392301;4
43;7153400671;8
43;7694733310;7
43;8142597087;2
43;8142638612;1
43;8207503295;8
43;8207504289;3
43;8207504437;10
43;8207506823;10
43;8207511033;11
43;8208524802;1
43;8208592914;4
43;8208593074;4
43;8208593238;4
43;8208594954;4
43;8208595122;10
43;8208595284;10
43;8208601218;4
43;8208601970;1
43;8208605858;4
43;8398900853;9
